,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
6523,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b650f1da9d7ca1c7ba38ba,1.0,2021-12-12 19:42:42+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6524,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b65324da9d7ca1c7ba38c1,2.0,2021-12-12 19:52:31+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6525,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b655aac437fde7e02cb380,3.0,2021-12-12 20:03:17+00:00,436.0,stadium_p,DFH Stadium,True
6526,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b657beda9d7ca1c7ba38c8,4.0,2021-12-12 20:11:48+00:00,329.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6527,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b65ac0c437fde7e02cb387,5.0,2021-12-12 20:25:17+00:00,501.0,wasteland_night_s_p,"Wasteland (Standard, Night)",True
6528,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b65c62c437fde7e02cb38e,6.0,2021-12-12 20:32:17+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
6529,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3de,8,Final,2021-12-12 19:45:00+00:00,best-of-7,61b65e16da9d7ca1c7ba38cf,7.0,2021-12-12 20:39:21+00:00,300.0,cs_p,Champions Field,False
12678,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad15,1,Round 1,2022-03-23 17:00:00+00:00,best-of-5,623b54ddda9d7ca1c7bab185,1.0,2022-03-23 17:11:26+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12679,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad15,1,Round 1,2022-03-23 17:00:00+00:00,best-of-5,623b56d1c437fde7e02d2a9b,2.0,2022-03-23 17:19:48+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12680,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad15,1,Round 1,2022-03-23 17:00:00+00:00,best-of-5,623b58d0da9d7ca1c7bab193,3.0,2022-03-23 17:28:29+00:00,300.0,stadium_p,DFH Stadium,False
12681,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad16,2,Round 1,2022-03-23 17:00:00+00:00,best-of-5,623b5660da9d7ca1c7bab18c,1.0,2022-03-23 17:17:42+00:00,325.0,eurostadium_night_p,Mannfield (Night),True
12682,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad16,2,Round 1,2022-03-23 17:00:00+00:00,best-of-5,623b57efc437fde7e02d2aa2,2.0,2022-03-23 17:24:36+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12683,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad16,2,Round 1,2022-03-23 17:00:00+00:00,best-of-5,623b59fdc437fde7e02d2aa9,3.0,2022-03-23 17:32:55+00:00,300.0,stadium_p,DFH Stadium,False
12684,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad17,3,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b60d7c437fde7e02d2ab7,1.0,2022-03-23 18:02:44+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12685,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad17,3,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b62f1da9d7ca1c7bab1a1,2.0,2022-03-23 18:10:59+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12686,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad17,3,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b64c0da9d7ca1c7bab1af,3.0,2022-03-23 18:19:12+00:00,300.0,stadium_p,DFH Stadium,False
12687,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad17,3,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b66aec437fde7e02d2abe,4.0,2022-03-23 18:27:41+00:00,359.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12688,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad18,4,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b6022c437fde7e02d2ab0,1.0,2022-03-23 17:58:28+00:00,316.0,eurostadium_night_p,Mannfield (Night),True
12689,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad18,4,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b6205da9d7ca1c7bab19a,2.0,2022-03-23 18:06:37+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12690,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad18,4,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b63b8da9d7ca1c7bab1a8,3.0,2022-03-23 18:14:19+00:00,300.0,stadium_p,DFH Stadium,False
12691,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad18,4,Round 2,2022-03-23 18:00:00+00:00,best-of-5,623b6975c437fde7e02d2ac5,4.0,2022-03-23 18:34:15+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12692,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad19,5,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623cdba4c437fde7e02d2b89,1.0,2022-03-24 20:58:33+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12693,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad19,5,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623cde43da9d7ca1c7bab273,2.0,2022-03-24 21:07:13+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12694,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad19,5,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623cdf69c437fde7e02d2b97,3.0,2022-03-24 21:15:03+00:00,300.0,stadium_p,DFH Stadium,False
12695,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad19,5,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623ce187c437fde7e02d2b9e,4.0,2022-03-24 21:24:05+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12696,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad19,5,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623ce3b0da9d7ca1c7bab281,5.0,2022-03-24 21:33:04+00:00,300.0,cs_p,Champions Field,False
12697,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1a,6,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623cdc56da9d7ca1c7bab26c,1.0,2022-03-24 21:01:38+00:00,305.0,eurostadium_night_p,Mannfield (Night),True
12698,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1a,6,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623cde49c437fde7e02d2b90,2.0,2022-03-24 21:09:24+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12699,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1a,6,Round 3,2022-03-24 21:00:00+00:00,best-of-5,623ce024da9d7ca1c7bab27a,3.0,2022-03-24 21:16:53+00:00,300.0,stadium_p,DFH Stadium,False
12700,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1b,7,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623b71d1c437fde7e02d2acc,1.0,2022-03-23 19:05:05+00:00,352.0,eurostadium_night_p,Mannfield (Night),True
12701,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1b,7,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623b71dac437fde7e02d2ad3,2.0,2022-03-23 19:13:28+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12702,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1b,7,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623b734ada9d7ca1c7bab1b6,3.0,2022-03-23 19:20:43+00:00,300.0,stadium_p,DFH Stadium,False
12703,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1b,7,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623b7583da9d7ca1c7bab1bd,4.0,2022-03-23 19:29:47+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12704,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1c,8,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623b71e1c437fde7e02d2ada,1.0,2022-03-23 19:13:03+00:00,333.0,eurostadium_night_p,Mannfield (Night),True
12705,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1c,8,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623b732dc437fde7e02d2ae1,2.0,2022-03-23 19:20:36+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12706,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1c,8,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623c6228c437fde7e02d2b20,3.0,2022-03-23 19:28:08+00:00,300.0,stadium_p,DFH Stadium,False
12707,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1c,8,Round 1,2022-03-23 19:00:00+00:00,best-of-5,623c6233c437fde7e02d2b27,4.0,2022-03-23 19:35:20+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12708,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1d,9,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cbf89da9d7ca1c7bab23b,1.0,2022-03-24 18:59:05+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12709,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1d,9,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cc163c437fde7e02d2b5f,2.0,2022-03-24 19:06:59+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12710,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1d,9,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cc399da9d7ca1c7bab249,3.0,2022-03-24 19:16:24+00:00,300.0,stadium_p,DFH Stadium,False
12711,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1e,10,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cbf67c437fde7e02d2b51,1.0,2022-03-24 18:57:37+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12712,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1e,10,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cc12cc437fde7e02d2b58,2.0,2022-03-24 19:06:00+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12713,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1e,10,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cc2eeda9d7ca1c7bab242,3.0,2022-03-24 19:13:31+00:00,300.0,stadium_p,DFH Stadium,False
12714,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1e,10,Round 2,2022-03-24 19:00:00+00:00,best-of-5,623cc484c437fde7e02d2b66,4.0,2022-03-24 19:20:02+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12715,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1f,11,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623ccb5ada9d7ca1c7bab250,1.0,2022-03-24 19:49:25+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12716,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1f,11,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623ccdbbc437fde7e02d2b6d,2.0,2022-03-24 19:59:29+00:00,379.0,chn_stadium_p,Forbidden Temple,True
12717,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1f,11,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623ccf4dc437fde7e02d2b7b,3.0,2022-03-24 20:06:19+00:00,300.0,stadium_p,DFH Stadium,False
12718,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1f,11,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623cd140da9d7ca1c7bab265,4.0,2022-03-24 20:14:16+00:00,348.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12719,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad1f,11,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623cd30ec437fde7e02d2b82,5.0,2022-03-24 20:21:58+00:00,300.0,cs_p,Champions Field,False
12720,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad20,12,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623ccd22da9d7ca1c7bab257,1.0,2022-03-24 19:56:44+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12721,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad20,12,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623ccee3c437fde7e02d2b74,2.0,2022-03-24 20:04:22+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12722,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad20,12,Round 3,2022-03-24 20:00:00+00:00,best-of-5,623cd101da9d7ca1c7bab25e,3.0,2022-03-24 20:13:00+00:00,300.0,stadium_p,DFH Stadium,False
12723,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad21,13,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b7f57da9d7ca1c7bab1c4,1.0,2022-03-23 20:12:07+00:00,319.0,eurostadium_night_p,Mannfield (Night),True
12724,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad21,13,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b80eada9d7ca1c7bab1d2,2.0,2022-03-23 20:19:33+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12725,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad21,13,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b82dfda9d7ca1c7bab1d9,3.0,2022-03-23 20:27:16+00:00,300.0,stadium_p,DFH Stadium,False
12726,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad21,13,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b8520da9d7ca1c7bab1e0,4.0,2022-03-23 20:37:14+00:00,446.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12727,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,0,Group Stage,2022-03-23 17:00:00+00:00,2022-03-25 23:30:00+00:00,True,False,FaceIt Studio,Los Angeles,us,62336d87da9d7ca1c7baad22,14,Round 1,2022-03-23 20:00:00+00:00,best-of-5,623b7fe4da9d7ca1c7bab1cb,1.0,2022-03-23 20:15:10+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
