,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
21172,620f8f6bda9d7ca1c7ba8975,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,148.81,140.66,10,2,0,1,758,True
21173,620f8f6bda9d7ca1c7ba8975,orange,61ee7bcbda9d7ca1c7ba5eb2,https://octane.gg/teams/5eb2-physicists,PHYSICISTS,Oceania,143.92,180.53,2,1,6,1,1076,False
21174,6210df99c437fde7e02d05d9,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,166.23,137.94,12,2,4,2,1054,False
21175,6210df99c437fde7e02d05d9,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,122.34,197.65,8,3,7,2,1537,True
21176,6210dfa1c437fde7e02d05e0,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,152.29,125.27,6,2,3,2,820,True
21177,6210dfa1c437fde7e02d05e0,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,141.29,193.02,6,1,4,1,771,False
21178,6210dfb3c437fde7e02d05e7,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,134.63,131.36,8,2,2,2,871,True
21179,6210dfb3c437fde7e02d05e7,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,165.4,203.73,3,1,4,1,885,False
21180,6210dfd0c437fde7e02d05ee,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,149.19,150.09,7,1,7,0,1005,False
21181,6210dfd0c437fde7e02d05ee,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,144.9,167.16,9,2,5,1,1066,True
21182,6210dff1c437fde7e02d05f5,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,152.46,127.2,8,2,2,1,836,True
21183,6210dff1c437fde7e02d05f5,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,129.73,194.99,4,1,5,1,915,False
21184,6210dff8da9d7ca1c7ba8b2f,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,131.36,154.13,11,3,4,2,1149,True
21185,6210dff8da9d7ca1c7ba8b2f,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,153.03,174.59,8,2,5,2,1135,False
21186,6210e00eda9d7ca1c7ba8b36,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,192.64,255.04,7,3,8,2,1497,True
21187,6210e00eda9d7ca1c7ba8b36,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,194.8,181.0,13,2,3,2,1118,False
21188,6210e024da9d7ca1c7ba8b3d,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,236.97,248.27,10,2,6,2,1455,False
21189,6210e024da9d7ca1c7ba8b3d,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,209.61,234.58,10,3,5,3,1446,True
21190,6210e02cda9d7ca1c7ba8b44,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,164.1,138.43,8,3,4,2,1234,True
21191,6210e02cda9d7ca1c7ba8b44,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,115.4,182.56,5,1,4,1,790,False
21192,6210e034da9d7ca1c7ba8b4b,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,178.89,164.13,10,2,4,2,1012,True
21193,6210e034da9d7ca1c7ba8b4b,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,160.53,210.36,5,1,8,1,994,False
21194,6210e03bc437fde7e02d05fc,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,170.62,124.76,11,4,5,3,1441,True
21195,6210e03bc437fde7e02d05fc,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,117.26,202.25,7,1,3,0,805,False
21196,62139bf3c437fde7e02d06b2,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,155.16,173.83,7,1,4,1,925,False
21197,62139bf3c437fde7e02d06b2,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,152.03,154.83,8,2,5,2,1226,True
21198,62139bf8c437fde7e02d06b9,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,170.15,220.68,10,2,7,2,1252,False
21199,62139bf8c437fde7e02d06b9,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,182.75,179.72,12,3,5,3,1569,True
21200,62139bfcda9d7ca1c7ba8c2c,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,230.77,207.78,12,2,7,2,1489,True
21201,62139bfcda9d7ca1c7ba8c2c,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,243.47,292.77,10,1,8,1,1487,False
21202,62139c05da9d7ca1c7ba8c33,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,149.4,127.39,10,2,3,2,978,True
21203,62139c05da9d7ca1c7ba8c33,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,142.66,195.2,5,1,7,1,983,False
21204,62139c0ac437fde7e02d06c0,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,118.12,165.19,10,5,5,4,1451,True
21205,62139c0ac437fde7e02d06c0,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,152.99,176.49,10,4,3,2,1102,False
21206,62139c13c437fde7e02d06c7,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,155.2,182.43,6,1,8,0,1055,False
21207,62139c13c437fde7e02d06c7,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,133.13,135.46,13,2,4,1,1057,True
21208,62139c18c437fde7e02d06ce,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,140.74,168.64,7,2,4,2,1066,True
21209,62139c18c437fde7e02d06ce,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,158.93,157.49,6,1,4,1,846,False
21210,620f7cdac437fde7e02d02c9,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,135.16,161.73,8,4,3,3,1142,True
21211,620f7cdac437fde7e02d02c9,orange,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,137.38,173.62,10,3,4,2,1178,False
21212,620f7cdeda9d7ca1c7ba8856,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,159.31,169.78,1,0,5,0,634,False
21213,620f7cdeda9d7ca1c7ba8856,orange,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,132.64,140.53,6,1,1,1,636,True
21214,620f7ce3da9d7ca1c7ba885d,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,251.72,326.22,13,0,12,0,1661,False
21215,620f7ce3da9d7ca1c7ba885d,orange,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,274.01,214.02,14,1,9,1,1643,True
21216,620f7ce7c437fde7e02d02d0,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,129.86,173.85,7,5,4,3,1413,True
21217,620f7ce7c437fde7e02d02d0,orange,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,147.68,164.62,7,1,2,1,681,False
21218,620f7cedc437fde7e02d02d7,blue,6020c717f1e4807cc70490d6,https://octane.gg/teams/90d6-1620-kings,1620 KINGS,Oceania,141.39,186.31,5,1,2,0,634,False
21219,620f7cedc437fde7e02d02d7,orange,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,147.39,132.08,6,3,4,2,1203,True
21220,620f7edfc437fde7e02d0378,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,151.91,154.68,7,3,4,1,1209,True
21221,620f7edfc437fde7e02d0378,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,140.08,166.51,6,1,4,0,844,False
21222,620f7ee9c437fde7e02d037f,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,152.5,153.38,5,2,3,1,974,True
21223,620f7ee9c437fde7e02d037f,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,134.57,167.68,5,1,3,1,778,False
21224,620f7eefc437fde7e02d0386,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,182.92,144.43,8,4,5,3,1452,True
21225,620f7eefc437fde7e02d0386,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,106.03,188.24,8,1,3,1,802,False
21226,620f7c34c437fde7e02d029f,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,152.67,158.2,9,3,5,2,1300,True
21227,620f7c34c437fde7e02d029f,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,138.74,171.46,8,2,6,0,995,False
21228,620f7c39c437fde7e02d02a6,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,135.18,166.17,14,3,5,3,1208,True
21229,620f7c39c437fde7e02d02a6,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,157.04,168.07,8,2,8,2,1408,False
21230,620f7c3eda9d7ca1c7ba8825,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,332.08,337.21,16,3,13,3,2543,False
21231,620f7c3eda9d7ca1c7ba8825,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,343.75,396.41,22,4,12,4,2521,True
21232,620f7c43da9d7ca1c7ba882c,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,139.13,178.13,5,1,5,1,1047,False
21233,620f7c43da9d7ca1c7ba882c,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,149.9,140.84,10,2,3,2,1018,True
21234,620f7c47c437fde7e02d02ad,blue,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,188.81,259.3,7,1,8,1,1410,False
21235,620f7c47c437fde7e02d02ad,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,203.41,169.77,13,2,5,2,1338,True
21236,620f8d48c437fde7e02d039b,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,158.58,137.58,12,5,2,4,1383,True
21237,620f8d48c437fde7e02d039b,orange,60fd886f9d3c410761e88b8a,https://octane.gg/teams/8b8a-eclipse-esports,ECLIPSE ESPORTS,Oceania,130.36,194.04,5,1,4,1,818,False
21238,620f8d4dc437fde7e02d03a2,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,160.06,123.34,14,5,3,3,1407,True
21239,620f8d4dc437fde7e02d03a2,orange,60fd886f9d3c410761e88b8a,https://octane.gg/teams/8b8a-eclipse-esports,ECLIPSE ESPORTS,Oceania,126.43,213.72,5,1,6,1,992,False
21240,620f8d52da9d7ca1c7ba88fe,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,127.18,178.51,12,6,1,4,1516,True
21241,620f8d52da9d7ca1c7ba88fe,orange,60fd886f9d3c410761e88b8a,https://octane.gg/teams/8b8a-eclipse-esports,ECLIPSE ESPORTS,Oceania,146.77,163.48,3,1,5,1,852,False
21242,6210de43da9d7ca1c7ba8af0,blue,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,155.45,183.45,3,1,9,1,1155,False
21243,6210de43da9d7ca1c7ba8af0,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,136.82,142.12,14,2,1,2,836,True
21244,6210de49da9d7ca1c7ba8af7,blue,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,177.49,169.41,6,1,8,1,1198,True
21245,6210de49da9d7ca1c7ba8af7,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,169.3,190.11,8,0,5,0,891,False
21246,6210de51da9d7ca1c7ba8afe,blue,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,129.7,167.4,5,0,3,0,633,False
21247,6210de51da9d7ca1c7ba8afe,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,153.88,146.51,8,2,5,2,1123,True
21248,6210de58da9d7ca1c7ba8b05,blue,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,165.32,249.34,7,1,6,0,1205,True
21249,6210de58da9d7ca1c7ba8b05,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,196.85,129.43,12,0,6,0,1036,False
21250,6210de5ec437fde7e02d058c,blue,620f4b0dc437fde7e02d0274,https://octane.gg/teams/0274-the-kibbles,THE KIBBLES,Oceania,142.93,188.19,5,2,11,1,1561,False
21251,6210de5ec437fde7e02d058c,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,173.39,173.52,17,3,3,3,1310,True
21252,6210ded2da9d7ca1c7ba8b1a,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,142.64,181.46,5,0,2,0,656,False
21253,6210ded2da9d7ca1c7ba8b1a,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,156.7,148.07,8,3,4,1,1124,True
21254,6210dededa9d7ca1c7ba8b21,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,187.49,271.71,7,3,4,3,1357,False
21255,6210dededa9d7ca1c7ba8b21,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,227.16,203.16,11,4,5,4,1784,True
21256,6210dee7da9d7ca1c7ba8b28,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,145.43,200.96,4,0,5,0,745,False
21257,6210dee7da9d7ca1c7ba8b28,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,132.72,124.22,14,5,3,3,1407,True
21258,6210de6fc437fde7e02d0593,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,134.12,171.09,9,2,4,1,971,False
21259,6210de6fc437fde7e02d0593,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,134.22,166.94,11,6,6,4,1682,True
21260,6210de78c437fde7e02d059a,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,139.13,213.17,5,0,10,0,1047,False
21261,6210de78c437fde7e02d059a,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,158.83,107.08,13,3,2,2,1127,True
21262,6210de89c437fde7e02d05a1,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,125.56,189.69,9,4,5,3,1342,True
21263,6210de89c437fde7e02d05a1,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,160.62,135.49,9,1,4,1,797,False
21264,6210de9cda9d7ca1c7ba8b0c,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,144.09,207.52,7,2,4,2,840,False
21265,6210de9cda9d7ca1c7ba8b0c,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,123.95,132.95,12,6,3,5,1554,True
21266,6210deb7da9d7ca1c7ba8b13,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,134.83,196.22,5,1,4,0,876,False
21267,6210deb7da9d7ca1c7ba8b13,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,156.03,124.01,6,2,3,0,950,True
21268,6210df32c437fde7e02d05a8,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,137.87,182.31,9,3,5,3,1198,True
21269,6210df32c437fde7e02d05a8,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,147.28,146.7,7,2,4,1,860,False
21270,6210df4bc437fde7e02d05af,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,159.06,230.43,6,2,8,2,1420,False
21271,6210df4bc437fde7e02d05af,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,167.24,132.66,12,3,3,2,1206,True
21272,6210df54c437fde7e02d05b6,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,138.94,163.58,5,3,6,3,1289,True
21273,6210df54c437fde7e02d05b6,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,153.1,154.53,8,0,2,0,594,False
21274,6210df5dc437fde7e02d05bd,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,151.23,148.79,11,3,8,2,1498,True
21275,6210df5dc437fde7e02d05bd,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,139.43,175.19,9,1,7,1,1015,False
21276,6210df69c437fde7e02d05c4,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,192.29,180.02,12,2,5,2,1195,False
21277,6210df69c437fde7e02d05c4,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,150.12,210.18,10,3,7,1,1449,True
21278,6210df73c437fde7e02d05cb,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,141.8,163.91,3,0,3,0,648,False
21279,6210df73c437fde7e02d05cb,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,150.14,159.86,8,3,1,3,1010,True
21280,6210df82c437fde7e02d05d2,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,136.53,163.17,7,1,8,1,1192,True
21281,6210df82c437fde7e02d05d2,orange,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,165.83,149.83,10,0,6,0,790,False
21282,62139bbec437fde7e02d06a4,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,137.72,139.19,10,3,5,3,1283,True
21283,62139bbec437fde7e02d06a4,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,142.95,186.35,8,2,6,2,1246,False
21284,62139bc4c437fde7e02d06ab,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,170.23,189.11,8,2,3,2,1042,True
21285,62139bc4c437fde7e02d06ab,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,151.93,171.39,7,1,4,1,822,False
21286,62139bc9da9d7ca1c7ba8c1e,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,147.56,149.1,12,1,4,1,919,True
21287,62139bc9da9d7ca1c7ba8c1e,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,149.94,165.2,5,0,6,0,757,False
21288,62139bcdda9d7ca1c7ba8c25,blue,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,135.17,140.63,9,4,4,2,1246,True
21289,62139bcdda9d7ca1c7ba8c25,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,151.13,189.93,6,1,5,1,1024,False
21290,62139c48c437fde7e02d06d5,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,140.61,178.83,4,2,4,1,914,True
21291,62139c48c437fde7e02d06d5,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,151.13,152.55,5,1,2,0,634,False
21292,62139c4cda9d7ca1c7ba8c3a,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,150.29,177.29,7,3,5,3,1321,True
21293,62139c4cda9d7ca1c7ba8c3a,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,140.7,143.6,7,0,4,0,719,False
21294,62139c50da9d7ca1c7ba8c41,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,150.66,150.06,16,4,5,4,1442,True
21295,62139c50da9d7ca1c7ba8c41,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,139.86,174.36,5,0,11,0,1023,False
21296,62139c55c437fde7e02d06dc,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,153.93,145.56,6,1,3,0,823,True
21297,62139c55c437fde7e02d06dc,orange,6020c1bef1e4807cc70258d0,https://octane.gg/teams/58d0-pioneers,PIONEERS,Oceania,148.33,167.5,4,0,3,0,715,False
21298,62139c73c437fde7e02d06e3,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,144.76,180.85,9,2,2,2,1022,False
21299,62139c73c437fde7e02d06e3,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,142.79,146.16,7,3,4,3,1224,True
21300,62139c79c437fde7e02d06ea,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,141.89,133.03,6,4,3,2,1118,True
21301,62139c79c437fde7e02d06ea,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,144.23,198.22,5,3,2,1,900,False
21302,62139c7fc437fde7e02d06f1,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,127.39,183.18,7,3,4,3,1229,False
21303,62139c7fc437fde7e02d06f1,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,152.86,153.7,9,4,3,4,1376,True
21304,62139c84da9d7ca1c7ba8c48,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,136.62,153.6,12,2,4,2,934,False
21305,62139c84da9d7ca1c7ba8c48,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,149.1,176.62,8,3,10,3,1519,True
21306,62139c88da9d7ca1c7ba8c4f,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,142.66,156.43,5,1,5,1,870,True
21307,62139c88da9d7ca1c7ba8c4f,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,151.59,153.56,6,0,3,0,574,False
21308,62139c8dda9d7ca1c7ba8c56,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,115.83,167.45,10,6,5,5,1839,True
21309,62139c8dda9d7ca1c7ba8c56,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,159.29,168.93,8,0,3,0,685,False
21310,62139c92da9d7ca1c7ba8c5d,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,184.95,177.42,11,2,3,2,1033,False
21311,62139c92da9d7ca1c7ba8c5d,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,189.18,243.44,9,3,8,3,1578,True
21312,62139cb4da9d7ca1c7ba8c64,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,140.97,164.6,8,4,0,4,1113,True
21313,62139cb4da9d7ca1c7ba8c64,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,151.13,165.46,5,2,4,1,964,False
21314,62139cbada9d7ca1c7ba8c6b,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,149.73,154.37,6,0,7,0,787,False
